timestamp_utc,symbol,source,published_at,title,summary,url,prompt,sentiment_score
2026-05-28T21:03:01+00:00,APA,yahoo,2026-05-27T15:17:33+00:00,Stocks Mixed Awaiting Fresh Iran News,"The S&amp;P 500 Index ($SPX ) (SPY ) today is down -0.07%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.54%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.44%. June E-mini S&amp;P futures (ESM26 ) are down -0.07%, and June E-mini Nasdaq futures...",https://www.barchart.com/story/news/2154828/stocks-mixed-awaiting-fresh-iran-news?.tsrc=rss,"Ticker: APA. Company: APA. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stocks Mixed Awaiting Fresh Iran News. Summary: The S&amp;P 500 Index ($SPX ) (SPY ) today is down -0.07%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.54%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.44%. June E-mini S&amp;P futures (ESM26 ) are down -0.07%, and June E-mini Nasdaq futures...",0.0
2026-05-28T21:03:01+00:00,DVN,yahoo,2026-05-27T15:17:33+00:00,Stocks Mixed Awaiting Fresh Iran News,"The S&amp;P 500 Index ($SPX ) (SPY ) today is down -0.07%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.54%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.44%. June E-mini S&amp;P futures (ESM26 ) are down -0.07%, and June E-mini Nasdaq futures...",https://www.barchart.com/story/news/2154828/stocks-mixed-awaiting-fresh-iran-news?.tsrc=rss,"Ticker: DVN. Company: DVN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stocks Mixed Awaiting Fresh Iran News. Summary: The S&amp;P 500 Index ($SPX ) (SPY ) today is down -0.07%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.54%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.44%. June E-mini S&amp;P futures (ESM26 ) are down -0.07%, and June E-mini Nasdaq futures...",0.0
2026-05-28T21:03:01+00:00,CF,google_news,2026-05-27T15:33:00+00:00,"Commodities Trading: Gold Stocks, Oil Stocks, Silver, Natural Gas - Investor's Business Daily","Commodities Trading: Gold Stocks, Oil Stocks, Silver, Natural Gas &nbsp;&nbsp; Investor's Business Daily",https://news.google.com/rss/articles/CBMiugFBVV95cUxObmp3WjkxYWQ2eno3Uld3aE5oQTNYT0Q3Y04tRnlHdzVjb3VGWVR1XzY5eUpXSmVSQUpxeWloZ0Vmel85b2hTS1VpOWRyRHlzYzlZSmEydG1YRnB2NUNEUUZ6Q0xHQ2o5X1VCRjZZUWd0MGNOSXpHZUF1bTlqZUkzMlhPOURzTzRtUFNJMWgxMEYzQ2RtSS1wUm1PSnBUZVEtaENyOUcwc3ZjMm1UdlY4bk5LN1k5SU42S0E?oc=5,"Ticker: CF. Company: CF. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Commodities Trading: Gold Stocks, Oil Stocks, Silver, Natural Gas - Investor's Business Daily. Summary: Commodities Trading: Gold Stocks, Oil Stocks, Silver, Natural Gas &nbsp;&nbsp; Investor's Business Daily",0.0
2026-05-28T21:03:01+00:00,INTU,google_news,2026-05-27T15:37:51+00:00,Intuit (NASDAQ:INTU) Reaches New 52-Week Low - Should You Sell? - MarketBeat,Intuit (NASDAQ:INTU) Reaches New 52-Week Low - Should You Sell? &nbsp;&nbsp; MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUG5BOU1MeFVpNVpXd2owMW9ORG9vaXh0eXpLTVRxeVdHRkZ2Y1YwejJXMjRjOHE5V01uMUZ6ZXFKc3plRnowU2pGSS1EcWRmRS1GQ3FjRkRUdWNxZUowSFlkTENncFhPV0hIWXY3bmxMZ3Vrbzd1U0gxTmtBcGdMX0ZDcHdmenUwODMtVm9rWXFKTVBpcjJFYnRFd0dUcVFHa25lcTI4ZnRBeW1HaUJWZw?oc=5,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Intuit (NASDAQ:INTU) Reaches New 52-Week Low - Should You Sell? - MarketBeat. Summary: Intuit (NASDAQ:INTU) Reaches New 52-Week Low - Should You Sell? &nbsp;&nbsp; MarketBeat",-1.0
2026-05-28T21:03:01+00:00,CF,google_news,2026-05-27T15:48:22+00:00,Should value investors buy Hennes & Mauritz (HNNMY) stock? - MSN,Should value investors buy Hennes & Mauritz (HNNMY) stock? &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMiwAJBVV95cUxOeHJld1pubUlEUjJpRlV6VkFqdXhoUi1NeWxEMGtrd0NYbGVjYVZsbmVrNmljeWJnVGlfeFBHRjlZWHV5S2hiZlc4cGtwWHFxRVRscHFwc1dnQTZsaENlRS1NMkoxS1VOeEIwUkloR19TRmZ0ZVZ5ODVTWk81V0p2ckRyR2d4V0FkWl94NDVOa1VBUzE5UkVTNTIxR0V1Qnk0bnFaQzhReFZBRzlPaW9OdE9LbjVtaWRUNjM2UHpDYUlLZHEwZHYtZ2ZRWnJzUEw0M3U3V2hxd2Z4NFZhTjNjbS01dWw1Nnkxam8xZm5XSzFsRWpUc3pnb0tLNlRVb0pIbjZSUkNPQmZBd1ZicnBDZHJRMkZGcmxjSklSU3FyT0tsUWp2VXBZQVJ6cWhiNUVSZmNWRk1VVS1DcDlTUFJrZQ?oc=5,"Ticker: CF. Company: CF. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Should value investors buy Hennes & Mauritz (HNNMY) stock? - MSN. Summary: Should value investors buy Hennes & Mauritz (HNNMY) stock? &nbsp;&nbsp; MSN",1.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T15:51:35+00:00,Top Midday Stories: White House Refutes Iran Report of Interim Peace Deal; Zscaler Shares Plunge After Fiscal Q4 Revenue Guidance Misses Estimates,"The Dow Jones Industrial Average was up, while the S&amp;P 500 and Nasdaq Composite were about flat in l",https://finance.yahoo.com/markets/stocks/articles/top-midday-stories-white-house-155135831.html?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Top Midday Stories: White House Refutes Iran Report of Interim Peace Deal; Zscaler Shares Plunge After Fiscal Q4 Revenue Guidance Misses Estimates. Summary: The Dow Jones Industrial Average was up, while the S&amp;P 500 and Nasdaq Composite were about flat in l",-1.0
2026-05-28T21:03:01+00:00,CF,google_news,2026-05-27T15:53:03+00:00,Is Hanmi Financial (HAFC) stock undervalued right now? - MSN,Is Hanmi Financial (HAFC) stock undervalued right now? &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYThLQ2hseTFNNHM4TTNQWVR6N1VTakZhTklGdjhGbkg2OThKOGdaWGZrdTRqMmswcEJTODhKWld2NWtTV2dUdV9zYnVXd3lWZ2l6cl9KcTBWMExFSWxqd0czZlpVeUV0bEFVNlJ4MEhCNGZ2R1EwZm1NQzNnRlBEVnhybDBpMFQ4VHBJbUlLMjQ3Vk5vcHVnTzdaeWxCWFpDaUYySmtoakM5RVNsaXhOSnQ3OUY?oc=5,"Ticker: CF. Company: CF. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Is Hanmi Financial (HAFC) stock undervalued right now? - MSN. Summary: Is Hanmi Financial (HAFC) stock undervalued right now? &nbsp;&nbsp; MSN",0.0
2026-05-28T21:03:01+00:00,CF,google_news,2026-05-27T15:58:59+00:00,Mosaic: A Buy On Recent Share Price Dip And Positive External Fundamentals (Rating Upgrade) - Seeking Alpha,Mosaic: A Buy On Recent Share Price Dip And Positive External Fundamentals (Rating Upgrade) &nbsp;&nbsp; Seeking Alpha,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbWZPa2czdlhKRmZwQnBTU3djSnFKMlhPaVlBUXh5cEp6LW16S0lTblB1MnM4WW1rRzlDY2Z2VGFoWkUzYVBzZDlJQlBSX2M3MGtyYzdTRndsMjZPZ09BYzFFcDB2OG1DeFptZFJsbjBDMFlUQ0tObUJjQXFocDFoeXV3bjRPdEo1NEQ2YWpMT1M3QWctdi02WkdmOWxXVGwxaDlTeEhWYlFYWmRzYlVTY2hqUk8?oc=5,"Ticker: CF. Company: CF. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Mosaic: A Buy On Recent Share Price Dip And Positive External Fundamentals (Rating Upgrade) - Seeking Alpha. Summary: Mosaic: A Buy On Recent Share Price Dip And Positive External Fundamentals (Rating Upgrade) &nbsp;&nbsp; Seeking Alpha",1.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-27T16:00:20+00:00,Midday Stock Roundup: TTM Drops on Investor Day - Orange County Business Journal,Midday Stock Roundup: TTM Drops on Investor Day &nbsp;&nbsp; Orange County Business Journal,https://news.google.com/rss/articles/CBMiY0FVX3lxTFAtQWJyZGdjdHpzbkp2Q2tVd21DTUdtVzZYeEtjU3ozazlJNjNsMnZUUjlLTHY3NXNyMVR2cnFrSmx6d3BYV3JJeUg0RXlQUlJGSG9jNU9jZ25OMjB6X3Ywa1ByOA?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Midday Stock Roundup: TTM Drops on Investor Day - Orange County Business Journal. Summary: Midday Stock Roundup: TTM Drops on Investor Day &nbsp;&nbsp; Orange County Business Journal",-1.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-27T16:16:55+00:00,BSX Fairly Valued by DCF at $51 - GuruFocus,BSX Fairly Valued by DCF at $51 &nbsp;&nbsp; GuruFocus,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS2RZSjAyMXZOdlJuZTdHNENleE1wVkJ4enVhQmRYcmZGZ2lwZFpHTXdIUzh0Y3U5XzdLM2NrN25YVjJZb25UZHQwOThrOVNPVHNoMUdqdkpXbjN5bEZpdjQ0V3VCVkltdEU3TmRBNm5WX200WEZXOHBnWGhDZUlKdUw0aVV4RXdC?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: BSX Fairly Valued by DCF at $51 - GuruFocus. Summary: BSX Fairly Valued by DCF at $51 &nbsp;&nbsp; GuruFocus",0.0
2026-05-28T21:03:01+00:00,INTU,yahoo,2026-05-27T16:20:00+00:00,These 3 Stocks Recently Hit New 52-Week Lows. Could They Be Bargain Buys?,"Shares of AutoZone, Intuit, and PDD Holdings are all down this year, but their underlying businesses still look strong.",https://www.fool.com/investing/2026/05/27/these-3-stocks-recently-hit-new-52-week-lows-could/?.tsrc=rss,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: These 3 Stocks Recently Hit New 52-Week Lows. Could They Be Bargain Buys?. Summary: Shares of AutoZone, Intuit, and PDD Holdings are all down this year, but their underlying businesses still look strong.",1.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-27T16:21:24+00:00,"Boston Scientific shares fall 10% on Watchman weakness, competitive pressures - Investing.com","Boston Scientific shares fall 10% on Watchman weakness, competitive pressures &nbsp;&nbsp; Investing.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxObzZXeEN6c3JiazNPWGFhb3lwU1o3TXlzSEZMcVlXeC1XUElCaGhQWTA4MnhZSGZjdDVUR0JzOTdhdHl0RkJ3dk04ZVdIaFpEQUx4bGY5RUdOcG5FRENTdVpsM1hwa2pNRHJzTUstc1dnQjNRdHFHcXMyWFppMHE4OVlfajNiUlNJWWZPcWMtazBYNVlybXpTTG9VSGxUYmk5ZUNVbUpQRHNfOGNkOGc?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Boston Scientific shares fall 10% on Watchman weakness, competitive pressures - Investing.com. Summary: Boston Scientific shares fall 10% on Watchman weakness, competitive pressures &nbsp;&nbsp; Investing.com",0.0
2026-05-28T21:03:01+00:00,CF,google_news,2026-05-27T16:22:40+00:00,Should value investors buy Occidental Petroleum (OXY) stock? - MSN,Should value investors buy Occidental Petroleum (OXY) stock? &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMisAFBVV95cUxORGluNWVUQi1UYTIyTjFpUk1IOVZVNkVnSDVqQWFvMnd4WUJyQ295SnBWc05HWXd3WjRlQjlLTU9lbjJON1AyVXMtZllMTk9nMGh3UVFKWFljR1dfeF9aTmxqZTFKZmFsWkZienI1WVJKZDAtVUI3ZGZQV3FOdlZZREhSZV9JR0lMdXRULTdRQThLUWUzZkkzQVQ5UlJfaUZ2SjJZSmllOXlUMmZYTF9BYg?oc=5,"Ticker: CF. Company: CF. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Should value investors buy Occidental Petroleum (OXY) stock? - MSN. Summary: Should value investors buy Occidental Petroleum (OXY) stock? &nbsp;&nbsp; MSN",1.0
2026-05-28T21:03:01+00:00,OXY,google_news,2026-05-27T16:22:40+00:00,Should value investors buy Occidental Petroleum (OXY) stock? - MSN,Should value investors buy Occidental Petroleum (OXY) stock? &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMisAFBVV95cUxORGluNWVUQi1UYTIyTjFpUk1IOVZVNkVnSDVqQWFvMnd4WUJyQ295SnBWc05HWXd3WjRlQjlLTU9lbjJON1AyVXMtZllMTk9nMGh3UVFKWFljR1dfeF9aTmxqZTFKZmFsWkZienI1WVJKZDAtVUI3ZGZQV3FOdlZZREhSZV9JR0lMdXRULTdRQThLUWUzZkkzQVQ5UlJfaUZ2SjJZSmllOXlUMmZYTF9BYg?oc=5,"Ticker: OXY. Company: OXY. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Should value investors buy Occidental Petroleum (OXY) stock? - MSN. Summary: Should value investors buy Occidental Petroleum (OXY) stock? &nbsp;&nbsp; MSN",1.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T16:43:48+00:00,Why Did BSX Cut FY26 Guidance? CEO Details Three Unanticipated Factors At Bernstein Conference,"Boston Scientific's CEO stated that the company will update its three-year plan, including targets for FY27 and FY28, after the third-quarter earnings call.",https://stocktwits.com/news-articles/markets/equity/bsx-stock-guidance-commentary-ceo-bernstein-conference/cZggLqwRerS?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Why Did BSX Cut FY26 Guidance? CEO Details Three Unanticipated Factors At Bernstein Conference. Summary: Boston Scientific's CEO stated that the company will update its three-year plan, including targets for FY27 and FY28, after the third-quarter earnings call.",-1.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-27T16:44:18+00:00,Why Did BSX Cut FY26 Guidance? CEO Details Three Unanticipated Factors At Bernstein Conference - Stocktwits,Why Did BSX Cut FY26 Guidance? CEO Details Three Unanticipated Factors At Bernstein Conference &nbsp;&nbsp; Stocktwits,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMHd4NWtjSXJtYTdmTGpPRUVmVWF1TVgtbDlhblJ4ZFBGejkxV0h6Rk5UdVVQNUxFOEdKMDFxcUhtUGlFU2lmV195eDVPaDBSN0FxNWxldDA0NjNWYlY2VnlneG1ILVFINXV1aTJJbUE0OE1ZcnozaktXNklobEt1YWNZRmdhbWFQWkI1ejZvZTBQSDVPeGx1azVqbkxRMld2aDNQck54VkwzUF9iNmkwR1lqNE4zRlk0Z2c?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Why Did BSX Cut FY26 Guidance? CEO Details Three Unanticipated Factors At Bernstein Conference - Stocktwits. Summary: Why Did BSX Cut FY26 Guidance? CEO Details Three Unanticipated Factors At Bernstein Conference &nbsp;&nbsp; Stocktwits",-1.0
2026-05-28T21:03:01+00:00,INTU,google_news,2026-05-27T16:49:25+00:00,Daiwa Securities Group Cuts Intuit (NASDAQ:INTU) Price Target to $500.00 - MarketBeat,Daiwa Securities Group Cuts Intuit (NASDAQ:INTU) Price Target to $500.00 &nbsp;&nbsp; MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd05DYjdsRG5TX2JaQlFON19XRmtEdUYtVTYxeTNCRmpOWVZqN29GbUNsa1oybG5qdXA2Y3Mwd3R3b2l2OFhUaW04Mm1FMzB2Q2QwRWprWXJfczBHeXoxSmh5YXVGbXlOWW9fY0RrOFhaUldMWm5BNk95R2QtdDlDVUYtS2czM3BNS3A0VUF1N1ZpZUdYT2hsOUlkeVdwOEt0ZXNxeFplOENzSHpyenVpMERJaEh2ei1wallINVB3?oc=5,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Daiwa Securities Group Cuts Intuit (NASDAQ:INTU) Price Target to $500.00 - MarketBeat. Summary: Daiwa Securities Group Cuts Intuit (NASDAQ:INTU) Price Target to $500.00 &nbsp;&nbsp; MarketBeat",-1.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-27T16:50:57+00:00,Boston Scientific (BSX) Plunges 10.3% to $51.69 - AlphaStreet,Boston Scientific (BSX) Plunges 10.3% to $51.69 &nbsp;&nbsp; AlphaStreet,https://news.google.com/rss/articles/CBMigwFBVV95cUxQYWdmTWxsS0RSXzFYRGlqV2VuNUxsaGlUOHF1QzlhX3pQUlBmVDB5a2Y0OEotN1FHU1RqeTlFR1dBblZ3aDlDQWIyT2NDVTc0eWJ5NDNXaG5Qa0h3NHp4MG1uMHFPTEM0OGhmVlNwQ0lmRmVrUUhCN3dCd0hXTVBBczA2MNIBgwFBVV95cUxQYWdmTWxsS0RSXzFYRGlqV2VuNUxsaGlUOHF1QzlhX3pQUlBmVDB5a2Y0OEotN1FHU1RqeTlFR1dBblZ3aDlDQWIyT2NDVTc0eWJ5NDNXaG5Qa0h3NHp4MG1uMHFPTEM0OGhmVlNwQ0lmRmVrUUhCN3dCd0hXTVBBczA2MA?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Boston Scientific (BSX) Plunges 10.3% to $51.69 - AlphaStreet. Summary: Boston Scientific (BSX) Plunges 10.3% to $51.69 &nbsp;&nbsp; AlphaStreet",0.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-27T17:12:45+00:00,Boston Scientific Hits Two-Year Low After Watchman Device Warning - TechStock²,Boston Scientific Hits Two-Year Low After Watchman Device Warning &nbsp;&nbsp; TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbmU0Wlh3NHJBLXRWSkJPTnF3OHV5NVpaWVNRbHZETHU5S3N2dU4zQjZBZ3JwRXRvNmUtTUhiSUJTS0ptYzlhYl91OVhJWHhCUEJzNlFVamlfS1N6ak8wdjZOR1l3aHI3eUdFZmRsV2JtTUI5c09OSURmRjNqVk50MjFqbEE0S25PZ1Fya3N6dw?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Boston Scientific Hits Two-Year Low After Watchman Device Warning - TechStock². Summary: Boston Scientific Hits Two-Year Low After Watchman Device Warning &nbsp;&nbsp; TechStock²",-1.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T17:20:01+00:00,US Equity Indexes Trade Mixed Amid Sharp Sell-Off in Crude Oil,US equity indexes traded mixed but were off session lows amid a sharp decline in crude oil prices an,https://finance.yahoo.com/markets/stocks/articles/us-equity-indexes-trade-mixed-172001456.html?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: US Equity Indexes Trade Mixed Amid Sharp Sell-Off in Crude Oil. Summary: US equity indexes traded mixed but were off session lows amid a sharp decline in crude oil prices an",-1.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T18:07:27+00:00,Top Midday Decliners,Zscaler (ZS) shares plunged 31% intraday after the company issued a fiscal Q4 revenue outlook that m,https://finance.yahoo.com/markets/stocks/articles/top-midday-decliners-180727086.html?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Top Midday Decliners. Summary: Zscaler (ZS) shares plunged 31% intraday after the company issued a fiscal Q4 revenue outlook that m",0.0
2026-05-28T21:03:01+00:00,DVN,google_news,2026-05-27T18:24:19+00:00,Why DY Stock Has Surged Over 30% Today - Stocktwits,Why DY Stock Has Surged Over 30% Today &nbsp;&nbsp; Stocktwits,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEJ0TExPS2pMX3d4RndtYVZhZmlmNDlJRlh4N2VXTkZrUG16VC1BMWFpb2hXdTdoT2hrTlYxeHNLampsYTFjRWF3ai1mcTFCNVVzUHFuel9LX00zeEYtS19ycGdEM0JnbGh3d0xiNXdJd0JNeC1vbzc2T1B6U0JmVGNQZi01c2JnWHlwYWl1SWJpZWVBb0xyWGtYOTZnSzN2dThINnQyTmlwRGhQSFdvYmRwV3lUOUZHX3cyTnM4RWxmaTc2WEdGanVGM3VwMFQ1ZFl3?oc=5,"Ticker: DVN. Company: DVN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Why DY Stock Has Surged Over 30% Today - Stocktwits. Summary: Why DY Stock Has Surged Over 30% Today &nbsp;&nbsp; Stocktwits",0.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-27T18:31:59+00:00,Marvell Earnings Put AI Rally to Test - TradingView,Marvell Earnings Put AI Rally to Test &nbsp;&nbsp; TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxNcGcwWkR4elFYN0ZBVkN1Ym96TEt2czFZa1VzZXFvTDhkRWVBUDQxc1lTSGItUzZzSjdzd21DZ25vNHlkTXFGeTRERkg1YXpVdjdjU3Z6UTd0X1Rjb2N6YXJLbW5fR0E0V2hzUkFmMG1SVEgzbGRDTmdVZTV6XzNEd3RhNFpaenR4cV9Bak9DN0hDdzhEckJSaUlwWkNpZw?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Marvell Earnings Put AI Rally to Test - TradingView. Summary: Marvell Earnings Put AI Rally to Test &nbsp;&nbsp; TradingView",1.0
2026-05-28T21:03:01+00:00,TTD,google_news,2026-05-27T18:33:52+00:00,The Trade Desk stock outlook: Is Wall Street bullish or bearish? - MSN,The Trade Desk stock outlook: Is Wall Street bullish or bearish? &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWDJBM3R0Xy1UMGlZZjRKd04tYjM3eU5aUUE4bzcxUllKU182elVnYTdPS29ucDFxTnpTRjYxclpHMktFYVVXNDNyN3hqbWF4OXY4Rk5VX3NwY2NZNGp2b0E2cllnRFFRSGJNdTVYczZrUG9oRTJJTVZKcE5CZExNY3N0cVM5Z3REWWZvb2ZBV2JqeFpTWlF5MHhCMW04Z0J4SDZuYjJFVzAzYWFEZ3JUYlZLYTZXZlU?oc=5,"Ticker: TTD. Company: TTD. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: The Trade Desk stock outlook: Is Wall Street bullish or bearish? - MSN. Summary: The Trade Desk stock outlook: Is Wall Street bullish or bearish? &nbsp;&nbsp; MSN",0.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T18:35:00+00:00,Boston Scientific Is Betting $1.5 Billion on a Massive Market -- and Wall Street Is Paying Attention,The medical device giant just opened its wallet for a stake in a privately held company with a groundbreaking product.,https://www.fool.com/investing/2026/05/27/boston-scientific-is-betting-15-billion-on-massive/?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Boston Scientific Is Betting $1.5 Billion on a Massive Market -- and Wall Street Is Paying Attention. Summary: The medical device giant just opened its wallet for a stake in a privately held company with a groundbreaking product.",0.0
2026-05-28T21:03:01+00:00,CF,google_news,2026-05-27T18:53:13+00:00,GE Stock | Should You Buy Before Earnings? | GE Aerospace Stock Analysis Zeekr (58kjZIId0E) - Mshale,GE Stock | Should You Buy Before Earnings? | GE Aerospace Stock Analysis Zeekr (58kjZIId0E) &nbsp;&nbsp; Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE80M0pUamJOUVhoM2ViUFZ0V2NvQm8tcGFmZEZJTEVQc19IWDlRcUlkejBtWm4xSE03YUlyQzVQQlpWb1lFM0poaTYzZnh6TXEzZ0ZRcjJ0ZU5QWFE?oc=5,"Ticker: CF. Company: CF. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: GE Stock | Should You Buy Before Earnings? | GE Aerospace Stock Analysis Zeekr (58kjZIId0E) - Mshale. Summary: GE Stock | Should You Buy Before Earnings? | GE Aerospace Stock Analysis Zeekr (58kjZIId0E) &nbsp;&nbsp; Mshale",1.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-27T18:57:44+00:00,AI and industrial stocks top latest post-earnings quant rankings - MSN,AI and industrial stocks top latest post-earnings quant rankings &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMiugFBVV95cUxNakZfQ0ZzZ19KN2FqcXlrQllrS2g3T0tyOUk2b2Vsa1AzWXhoWG5sSHZxU0ktUUdlQjc1OGlGQl8xZ2lNYTZIamlNY1ZoMGVWd3g3X2VESWlreGN6OG81TmhMNlpYZk1sWlBHUWxiV012YjhaT0tSbGxlMHJ3V2JNVk5BM2JlOW5aS3l6LWZSdjNIeVdtdmpKR0xMZGo5WVQ5eTRjNUx4dE1GcHE5MThVR0xGaExQalFQM0E?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: AI and industrial stocks top latest post-earnings quant rankings - MSN. Summary: AI and industrial stocks top latest post-earnings quant rankings &nbsp;&nbsp; MSN",0.0
2026-05-28T21:03:01+00:00,INTU,google_news,2026-05-27T18:57:53+00:00,"BofA Securities Analyst Sees Intuit Rebound Despite Layoffs, DIY Tax Weakness, AI Pressure - Benzinga","BofA Securities Analyst Sees Intuit Rebound Despite Layoffs, DIY Tax Weakness, AI Pressure &nbsp;&nbsp; Benzinga",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVVQ1d0hlLWR6SlJmRW5tUnpTejM2cVVWd1VoV1lUWE5zUlV2cThqSmNMZlREUEZzVEk3Z3M2M3UtNnlLUFIyemp0MjhTRUwzcnZERWNHTDR3OEtDcEY2RkNHSDJqX3Jza0NEY0hQMWVma210MUpjQmI3ZjAwU2RITFpWNFNaMGU3LXc5dHhnTFZUSURpVWpBeGNyelFPTjhJRlhQaWpVTjB1N0xLUFlsaWVrRk9PQWV4RTgwVHZwTS1paXFxMDluZVZmV1pvU1hKV1JJRmVma2ZXX3Y5SHhF?oc=5,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: BofA Securities Analyst Sees Intuit Rebound Despite Layoffs, DIY Tax Weakness, AI Pressure - Benzinga. Summary: BofA Securities Analyst Sees Intuit Rebound Despite Layoffs, DIY Tax Weakness, AI Pressure &nbsp;&nbsp; Benzinga",0.0
